"","label","0","1"
"3256","0",0.5445,0.4555
"3259","0",0.556,0.444
"3264","0",0.9955,0.0045
"3265","0",0.9705,0.0295
"3266","0",0.8555,0.1445
"3267","0",0.983,0.017
"3268","0",0.843,0.157
"3269","0",0.971,0.029
"3270","0",0.729,0.271
"3271","0",0.969,0.031
"3272","0",0.898,0.102
"3273","0",0.9705,0.0295
"3274","0",0.968,0.032
"3275","0",0.732,0.268
"3276","0",0.981,0.019
"3278","0",0.72,0.28
"3279","0",0.678,0.322
"3280","0",0.852,0.148
"3281","0",0.9915,0.0085
"3282","0",0.947,0.053
"3283","0",0.977,0.023
"3284","0",0.843,0.157
"3285","0",0.975,0.025
"3290","0",0.9005,0.0995
"3291","0",0.8815,0.1185
"3295","0",0.9435,0.0565
"3296","0",0.8075,0.1925
"3297","0",0.7645,0.2355
"3299","0",0.8985,0.1015
"3300","0",0.7715,0.2285
"3301","0",0.7255,0.2745
"3303","0",0.9395,0.0605
"3304","0",0.7275,0.2725
"3305","0",0.758,0.242
"3306","0",0.73,0.27
"3307","0",0.969,0.031
"3308","0",0.877,0.123
"3309","0",0.934,0.066
"3310","0",0.972,0.028
"3311","0",0.659,0.341
"3312","0",0.9555,0.0445
"3313","0",0.7535,0.2465
"3314","0",0.8465,0.1535
"3315","0",0.9015,0.0985
"3316","0",0.6965,0.3035
"3318","0",0.9685,0.0315
"3319","0",0.783,0.217
"3320","0",0.827,0.173
"3321","0",0.735,0.265
"3328","0",0.8235,0.1765
"3337","0",0.6215,0.3785
"3340","0",0.9105,0.0895
"3341","0",0.932,0.068
"3345","0",0.976,0.024
"3346","0",0.9845,0.0155
"3347","0",0.9855,0.0145
"3349","0",0.551,0.449
"3350","0",0.407,0.593
"3351","0",0.6895,0.3105
"3352","0",0.74,0.26
"3354","0",0.9105,0.0895
"3355","0",0.9775,0.0225
"3356","0",0.8045,0.1955
"3357","0",0.8765,0.1235
"3358","0",0.724,0.276
"3359","0",0.9465,0.0535
"3360","0",0.898,0.102
"3365","0",0.7715,0.2285
"3368","0",0.31,0.69
"3369","0",0.2815,0.7185
"3370","0",0.333,0.667
"3375","0",0.975,0.025
"3376","0",0.8515,0.1485
"3377","0",0.887,0.113
"3378","0",0.826,0.174
"3380","0",0.9735,0.0265
"3381","0",0.802,0.198
"3382","0",0.6845,0.3155
"3383","0",0.97,0.03
"3384","0",0.9885,0.0115
"3385","0",0.9575,0.0425
"3386","0",0.7985,0.2015
"3387","0",0.741,0.259
"3388","0",0.8695,0.1305
"3389","0",0.96,0.04
"3393","0",0.6555,0.3445
"3394","0",0.516,0.484
"3395","0",0.6265,0.3735
"3396","0",0.756,0.244
"3397","0",0.726,0.274
"3398","0",0.9885,0.0115
"3399","0",0.733,0.267
"3400","0",0.567,0.433
"3401","0",0.9765,0.0235
"3402","0",0.8455,0.1545
"3403","0",0.9585,0.0415
"3404","0",0.754,0.246
"3405","0",0.713,0.287
"3409","0",0.787,0.213
"3412","0",0.765,0.235
"3413","0",0.93,0.07
"3421","0",0.8735,0.1265
"3422","0",0.685,0.315
"3423","0",0.552,0.448
"3424","0",0.8035,0.1965
"3425","0",0.7815,0.2185
"3426","0",0.793,0.207
"3430","0",0.717,0.283
"3431","0",0.8625,0.1375
"3432","0",0.45,0.55
"3433","0",0.653,0.347
"3435","0",0.73,0.27
"3437","0",0.8635,0.1365
"3438","0",0.8545,0.1455
"3439","0",0.8945,0.1055
"3442","0",0.647,0.353
"3445","0",0.914,0.086
"3446","0",0.9525,0.0475
"3447","0",0.7765,0.2235
"3448","0",0.9025,0.0975
"3453","0",0.706,0.294
"3454","0",0.784,0.216
"3455","0",0.632,0.368
"3456","0",0.7285,0.2715
"3457","0",0.6915,0.3085
"3458","0",0.995,0.005
"3462","0",0.526,0.474
"3463","0",0.9805,0.0195
"3464","0",0.9385,0.0615
"3465","0",0.9785,0.0215
"3466","0",0.81,0.19
"3467","0",0.6385,0.3615
"3468","0",0.2965,0.7035
"3471","0",0.9125,0.0875
"3472","0",0.947,0.053
"3473","0",0.487,0.513
"3474","0",0.2995,0.7005
"3475","0",0.929,0.071
"3476","0",0.925,0.075
"3477","0",0.848,0.152
"3478","0",0.816,0.184
"3479","0",0.8345,0.1655
"3480","0",0.836,0.164
"3486","0",0.5755,0.4245
"3487","0",0.374,0.626
"3492","0",0.8175,0.1825
"3493","0",0.7175,0.2825
"3498","0",0.63,0.37
"3499","0",0.5465,0.4535
"3501","0",0.784,0.216
"3502","0",0.71,0.29
"3503","0",0.772,0.228
"3506","0",0.4475,0.5525
"3507","0",0.462,0.538
"3508","0",0.553,0.447
"3511","0",0.976,0.024
"3512","0",0.9765,0.0235
"3513","0",0.971,0.029
"3514","0",0.8865,0.1135
"3515","0",0.6975,0.3025
"3516","0",0.8385,0.1615
"3519","0",0.7855,0.2145
"3520","0",0.7995,0.2005
"3524","0",0.7715,0.2285
"3527","0",0.8725,0.1275
"3528","0",0.995,0.005
"3529","0",0.996,0.004
"3530","0",0.9615,0.0385
"3536","0",0.474,0.526
"3543","0",0.356,0.644
"3544","0",0.443,0.557
"3545","0",0.3495,0.6505
"3547","0",0.7065,0.2935
"3551","0",0.8195,0.1805
"3553","0",0.988,0.012
"3554","0",0.9415,0.0585
"3555","0",0.8745,0.1255
"3558","0",0.943,0.057
"3561","0",0.839,0.161
"3562","0",0.809,0.191
"3563","0",0.8175,0.1825
"3566","0",0.398,0.602
"3568","0",0.858,0.142
"3571","0",0.6135,0.3865
"3572","0",0.886,0.114
"3573","0",0.2955,0.7045
"3576","0",0.9745,0.0255
"3577","0",0.981,0.019
"3579","0",0.9215,0.0785
"3580","0",0.8945,0.1055
"3581","0",0.8725,0.1275
"3582","0",0.792,0.208
"3584","0",0.9915,0.0085
"3585","0",0.9925,0.0075
"3586","0",0.993,0.007
"3588","0",0.8875,0.1125
"3589","0",0.8935,0.1065
"3592","0",0.944,0.056
"3593","0",0.95,0.05
"3594","0",0.968,0.032
"3595","0",0.828,0.172
"3596","0",0.798,0.202
"3598","0",0.998,0.002
"3599","0",0.9985,0.0015
"3600","0",0.9935,0.0065
"3601","0",0.9285,0.0715
"3603","0",0.8925,0.1075
"3604","0",0.5335,0.4665
"3605","0",0.798,0.202
"3606","0",0.5555,0.4445
"3607","0",0.608,0.392
"3608","0",0.9605,0.0395
"3609","0",0.9705,0.0295
"3610","0",0.935,0.065
"3617","0",0.9545,0.0455
"3618","0",0.7685,0.2315
"3619","0",0.575,0.425
"3620","0",0.6985,0.3015
"3621","0",0.739,0.261
"3625","0",0.7645,0.2355
"3626","0",0.838,0.162
"3627","0",0.9765,0.0235
"3628","0",0.839,0.161
"3629","0",0.812,0.188
"3630","0",0.703,0.297
"3634","0",0.952,0.048
"3635","0",0.653,0.347
"3636","0",0.698,0.302
"3638","0",0.9975,0.0025
"3639","0",0.754,0.246
"3640","0",0.948,0.052
"3642","0",0.9595,0.0405
"3643","0",0.9865,0.0135
"3647","0",0.7035,0.2965
"3648","0",0.565,0.435
"3649","0",0.617,0.383
"3650","0",0.8875,0.1125
"3651","0",0.696,0.304
"3652","0",0.9715,0.0285
"3653","0",0.818,0.182
"3654","0",0.4625,0.5375
"3655","0",0.787,0.213
"3659","0",0.8805,0.1195
"3660","0",0.3475,0.6525
"3662","0",0.429,0.571
"3663","0",0.3265,0.6735
"3664","0",0.469,0.531
"3666","0",0.9105,0.0895
"3667","0",0.9585,0.0415
"3668","0",0.4345,0.5655
"3672","0",0.712,0.288
"3674","0",0.7645,0.2355
"3675","0",0.5545,0.4455
"3676","0",0.758,0.242
"3677","0",0.8895,0.1105
"3680","0",0.592,0.408
"3681","0",0.8385,0.1615
"3682","0",0.744,0.256
"3683","0",0.818,0.182
"3684","0",0.8655,0.1345
"3685","0",0.9575,0.0425
"3686","0",0.99,0.01
"3687","0",0.9965,0.0035
"3688","0",0.9545,0.0455
"3689","0",0.9075,0.0925
"3691","0",0.8025,0.1975
"3692","0",0.7295,0.2705
"3693","0",0.725,0.275
"3696","0",0.7545,0.2455
"3697","0",0.901,0.099
"3698","0",0.8905,0.1095
"3699","0",0.532,0.468
"3702","0",0.7805,0.2195
"3703","0",0.502,0.498
"3704","0",0.5725,0.4275
"3706","0",0.9705,0.0295
"3707","0",0.976,0.024
"3708","0",0.955,0.045
"3711","0",0.4885,0.5115
"3712","0",0.4385,0.5615
"3714","0",0.852,0.148
"3716","0",0.745,0.255
"3717","0",0.9925,0.0075
"3719","0",0.778,0.222
"3720","0",0.8125,0.1875
"3721","0",0.9805,0.0195
"3722","0",0.4975,0.5025
"3723","0",0.644,0.356
"3724","0",0.3,0.7
"3725","0",0.5845,0.4155
"3733","0",0.7215,0.2785
"3734","0",0.781,0.219
"3736","0",0.8065,0.1935
"3740","0",0.6805,0.3195
"3741","0",0.9565,0.0435
"3742","0",0.9795,0.0205
"3743","0",0.968,0.032
"3744","0",0.987,0.013
"3746","0",0.671,0.329
"3748","0",0.7065,0.2935
"3749","0",0.6965,0.3035
"3750","0",0.705,0.295
"3751","0",0.689,0.311
"3753","0",0.927,0.073
"3754","0",0.949,0.051
"3756","0",0.9505,0.0495
"3757","0",0.6025,0.3975
"3758","0",0.813,0.187
"3762","0",0.571,0.429
"3763","0",0.9295,0.0705
"3764","0",0.94,0.06
"3770","0",0.338,0.662
"3773","0",0.4465,0.5535
"3784","0",0.963,0.037
"3785","0",0.74,0.26
"3786","0",0.424,0.576
"3789","0",0.7725,0.2275
"3790","0",0.81,0.19
"3793","0",0.89,0.11
"3795","0",0.921,0.079
"3796","0",0.736,0.264
"3797","0",0.895,0.105
"3798","0",0.9995,5e-04
"3799","0",0.9945,0.0055
"3800","0",0.998,0.002
"3802","0",0.392,0.608
"3803","0",0.307,0.693
"3804","0",0.941,0.059
"3805","0",0.911,0.089
"3806","0",0.927,0.073
"3809","0",0.9935,0.0065
"3810","0",0.9895,0.0105
"3811","0",0.9905,0.0095
"3812","0",0.658,0.342
"3813","0",0.778,0.222
"3814","0",0.894,0.106
"3816","0",0.9115,0.0885
"3817","0",0.9255,0.0745
"3818","0",0.92,0.08
"3819","0",0.4225,0.5775
"3820","0",0.793,0.207
"3821","0",0.7425,0.2575
"3823","0",0.9255,0.0745
"3824","0",0.3305,0.6695
"3825","0",0.7135,0.2865
"3826","0",0.8895,0.1105
"3827","0",0.875,0.125
"3828","0",0.9255,0.0745
"3829","0",0.969,0.031
"3830","0",0.9125,0.0875
"3831","0",0.757,0.243
"3832","0",0.746,0.254
"3833","0",0.851,0.149
"3834","0",0.7685,0.2315
"3835","0",0.876,0.124
"3837","0",0.9895,0.0105
"3838","0",0.9795,0.0205
"3839","0",0.7205,0.2795
"3840","0",0.9135,0.0865
"3841","0",0.684,0.316
"3842","0",0.9945,0.0055
"3843","0",0.982,0.018
"3844","0",0.9475,0.0525
"3845","0",0.882,0.118
"3846","0",0.822,0.178
"3847","0",0.866,0.134
"3848","0",0.9835,0.0165
"3849","0",0.98,0.02
"3850","0",0.985,0.015
"3851","0",0.708,0.292
"3852","0",0.485,0.515
"3853","0",0.8195,0.1805
"3854","0",0.968,0.032
"3855","0",0.955,0.045
"3856","0",0.8895,0.1105
"3857","0",0.9175,0.0825
"3858","0",0.9445,0.0555
"3859","0",0.8815,0.1185
"3861","0",0.9445,0.0555
"3862","0",0.9695,0.0305
"3863","0",0.939,0.061
"3864","0",0.8015,0.1985
"3865","0",0.8145,0.1855
"3866","0",0.975,0.025
"3867","0",0.3675,0.6325
"3868","0",0.7,0.3
"3869","0",0.947,0.053
"3870","0",0.5175,0.4825
"3873","0",0.587,0.413
"3874","0",0.6775,0.3225
"3875","0",0.4345,0.5655
"3876","0",0.7035,0.2965
"3877","0",0.628,0.372
"3878","0",0.9695,0.0305
"3879","0",0.966,0.034
"3880","0",0.9985,0.0015
"3881","0",0.9985,0.0015
"3882","0",0.589,0.411
"3883","0",0.878,0.122
"3884","0",0.878,0.122
"3885","0",0.9805,0.0195
"3886","0",0.9355,0.0645
"3888","0",0.9695,0.0305
"3889","0",0.9495,0.0505
"3890","0",0.658,0.342
"3891","0",0.838,0.162
"3892","0",0.9775,0.0225
"3893","0",0.928,0.072
"3894","0",0.942,0.058
"3895","0",0.833,0.167
"3896","0",0.608,0.392
"3897","0",0.8585,0.1415
"3898","0",0.679,0.321
"3899","0",0.788,0.212
"3900","0",0.922,0.078
"3902","0",0.9405,0.0595
"3903","0",0.9215,0.0785
"3904","0",0.7435,0.2565
"3905","0",0.8625,0.1375
"3906","0",0.884,0.116
"3907","0",0.697,0.303
"3908","0",0.804,0.196
"3909","0",0.4045,0.5955
"3910","0",0.5845,0.4155
"3911","0",0.7705,0.2295
"3912","0",0.4555,0.5445
"3913","0",0.36,0.64
"3914","0",0.9835,0.0165
"3915","0",0.6325,0.3675
"3918","0",0.9385,0.0615
"3920","0",0.9045,0.0955
"3921","0",0.92,0.08
"3924","0",0.9295,0.0705
"3925","0",0.988,0.012
"3926","0",0.8385,0.1615
"3927","0",0.828,0.172
"3928","0",0.7795,0.2205
"3929","0",0.6475,0.3525
"3930","0",0.7485,0.2515
"3931","0",0.976,0.024
"3932","0",0.972,0.028
"3933","0",0.3815,0.6185
"3934","0",0.6825,0.3175
"3935","0",0.8575,0.1425
"3936","0",0.9145,0.0855
"3937","0",0.9595,0.0405
"3938","0",0.848,0.152
"3939","0",0.8895,0.1105
"3940","0",0.8275,0.1725
"3941","0",0.982,0.018
"3942","0",0.8025,0.1975
"3943","0",0.9615,0.0385
"3944","0",0.61,0.39
"3945","0",0.825,0.175
"3946","0",0.75,0.25
"3947","0",0.99,0.01
"3949","0",0.7975,0.2025
"3950","0",0.671,0.329
"3951","0",0.9805,0.0195
"3952","0",0.5165,0.4835
"3953","0",0.351,0.649
"3954","0",0.819,0.181
"3955","0",0.7955,0.2045
"3956","0",0.771,0.229
"3957","0",0.562,0.438
"3958","0",0.9405,0.0595
"3959","0",0.919,0.081
"3960","0",0.9715,0.0285
"3961","0",0.9835,0.0165
"3962","0",0.99,0.01
"3964","0",0.5105,0.4895
"3965","0",0.669,0.331
"3966","0",0.768,0.232
"3967","0",0.8645,0.1355
"3968","0",0.929,0.071
"3969","0",0.8135,0.1865
"3970","0",0.4125,0.5875
"3971","0",0.932,0.068
"3972","0",0.784,0.216
"3973","0",0.677,0.323
"3974","0",0.5335,0.4665
"3975","0",0.82,0.18
"3976","0",0.827,0.173
"3977","0",0.8635,0.1365
"3979","0",0.8095,0.1905
"3980","0",0.961,0.039
"3981","0",0.9365,0.0635
"3982","0",0.612,0.388
"3984","0",0.9665,0.0335
"3985","0",0.9655,0.0345
"3986","0",0.639,0.361
"3987","0",0.967,0.033
"3988","0",0.962,0.038
"3990","0",0.996,0.004
"3991","0",0.997,0.003
"3992","0",0.7755,0.2245
"3993","0",0.7485,0.2515
"3994","0",0.6275,0.3725
"3995","0",0.9685,0.0315
"3997","0",0.8105,0.1895
"3998","0",0.558,0.442
"3999","0",0.6805,0.3195
"4000","0",0.961,0.039
"4001","0",0.4965,0.5035
"4002","0",0.9435,0.0565
"4003","0",0.9765,0.0235
"4004","0",0.9775,0.0225
"4005","0",0.9365,0.0635
"4006","0",0.634,0.366
"4007","0",0.975,0.025
"4008","0",0.9775,0.0225
"4009","0",0.964,0.036
"4010","0",0.5565,0.4435
"4012","0",0.8945,0.1055
"4013","0",0.9725,0.0275
"4014","0",0.9365,0.0635
"4015","0",0.992,0.008
"4016","0",0.8955,0.1045
"4017","0",0.86,0.14
"4018","0",0.948,0.052
"4019","0",0.543,0.457
"4020","0",0.6445,0.3555
"4021","0",0.8975,0.1025
"4022","0",0.9035,0.0965
"4023","0",0.8335,0.1665
"4024","0",0.802,0.198
"4025","0",0.7695,0.2305
"4026","0",0.803,0.197
"4027","0",0.77,0.23
"4028","0",0.786,0.214
"4029","0",0.691,0.309
"4030","0",0.7115,0.2885
"4031","0",0.96,0.04
"4032","0",0.85,0.15
"4033","0",0.5325,0.4675
"4034","0",0.875,0.125
"4035","0",0.962,0.038
"4036","0",0.679,0.321
"4037","0",0.8665,0.1335
"4038","0",0.8775,0.1225
"4039","0",0.958,0.042
"4040","0",0.923,0.077
"4041","0",0.7765,0.2235
"4042","0",0.667,0.333
"4043","0",0.55,0.45
"4044","0",0.707,0.293
"4045","0",0.978,0.022
"4046","0",0.903,0.097
"4047","0",0.86,0.14
"4050","0",0.9755,0.0245
"4051","0",0.95,0.05
"4052","0",0.6955,0.3045
"4053","0",0.777,0.223
"4054","0",0.93,0.07
"4055","0",0.9485,0.0515
"4056","0",0.962,0.038
"4057","0",0.9595,0.0405
"4059","0",0.967,0.033
"4060","0",0.838,0.162
"4061","0",0.8755,0.1245
"4063","0",0.9425,0.0575
"4064","0",0.5265,0.4735
"4065","0",0.99,0.01
"4066","0",0.461,0.539
"4067","0",0.884,0.116
"4068","0",0.99,0.01
"4069","0",0.961,0.039
"4070","0",0.808,0.192
"4071","0",0.517,0.483
"4072","0",0.958,0.042
"4073","0",0.9875,0.0125
"4074","0",0.5785,0.4215
"4075","0",0.9385,0.0615
"4076","0",0.383,0.617
"4077","0",0.968,0.032
"4078","0",0.3675,0.6325
"4079","0",0.9465,0.0535
"4080","0",0.955,0.045
"4081","0",0.8605,0.1395
"4082","0",0.9685,0.0315
"4083","0",0.839,0.161
"4084","0",0.9725,0.0275
"4085","0",0.608,0.392
"4086","0",0.633,0.367
"4087","0",0.953,0.047
"4088","0",0.9705,0.0295
"4089","0",0.9785,0.0215
"4090","0",0.803,0.197
"4091","0",0.9875,0.0125
"4093","0",0.99,0.01
"4094","0",0.9875,0.0125
"4095","0",0.964,0.036
"4096","0",0.666,0.334
"4097","0",0.786,0.214
"4100","0",0.98,0.02
"4101","0",0.988,0.012
"4102","0",0.8845,0.1155
"4103","0",0.9565,0.0435
"4104","0",0.9745,0.0255
"4105","0",0.7705,0.2295
"4106","0",0.6925,0.3075
"4107","0",0.983,0.017
"4108","0",0.935,0.065
"4110","0",0.633,0.367
"4111","0",0.9745,0.0255
"4112","0",0.819,0.181
"4113","0",0.603,0.397
"4114","0",0.895,0.105
"4115","0",0.9225,0.0775
"4116","0",0.9835,0.0165
"4117","0",0.9865,0.0135
"4118","0",0.9555,0.0445
"4119","0",0.9555,0.0445
"4120","0",0.84,0.16
"4121","0",0.7555,0.2445
"4122","0",0.9305,0.0695
"4123","0",0.9375,0.0625
"4124","0",0.8875,0.1125
"4125","0",0.9335,0.0665
"4126","0",0.9975,0.0025
"4127","0",0.7225,0.2775
"4128","0",0.84,0.16
"4129","0",0.9805,0.0195
"4130","0",0.91,0.09
"4131","0",0.9785,0.0215
"4132","0",0.9435,0.0565
"4133","0",0.5725,0.4275
"4134","0",0.518,0.482
"4136","0",0.8985,0.1015
"4137","0",0.9925,0.0075
"4138","0",0.9855,0.0145
"4139","0",0.8455,0.1545
"4140","0",0.4645,0.5355
"4141","0",0.9125,0.0875
"4142","0",0.7105,0.2895
"4143","0",0.899,0.101
"4144","0",0.785,0.215
"4145","0",0.793,0.207
"4146","0",0.964,0.036
"4147","0",0.8695,0.1305
"4148","0",0.939,0.061
"4149","0",0.498,0.502
"4150","0",0.4835,0.5165
"4151","0",0.9255,0.0745
"4152","0",0.8285,0.1715
"4153","0",0.925,0.075
"4154","0",0.99,0.01
"4155","0",0.9035,0.0965
"4156","0",0.819,0.181
"4157","0",0.729,0.271
"4161","0",0.5205,0.4795
"4162","0",0.3325,0.6675
"4163","0",0.357,0.643
"4164","0",0.383,0.617
"4165","0",0.7985,0.2015
"4166","0",0.49,0.51
"4167","0",0.5675,0.4325
"4168","0",0.9355,0.0645
"4169","0",0.7725,0.2275
"4170","0",0.847,0.153
"4171","0",0.9125,0.0875
"4172","0",0.926,0.074
"4173","0",0.7155,0.2845
"4174","0",0.9375,0.0625
"4175","0",0.816,0.184
"4176","0",0.8935,0.1065
"4177","0",0.937,0.063
"4178","0",0.956,0.044
"4179","0",0.931,0.069
"4180","0",0.9955,0.0045
"4181","0",0.787,0.213
"4182","0",0.908,0.092
"4183","0",0.676,0.324
"4184","0",0.9895,0.0105
"4185","0",0.9705,0.0295
"4186","0",0.8285,0.1715
"4187","0",0.9375,0.0625
"4188","0",0.9265,0.0735
"4189","0",0.694,0.306
"4190","0",0.495,0.505
"4191","0",0.8115,0.1885
"4192","0",0.8885,0.1115
"4193","0",0.883,0.117
"4194","0",0.969,0.031
"4195","0",0.8855,0.1145
"4196","0",0.8375,0.1625
"4197","0",0.5225,0.4775
"4198","0",0.704,0.296
"4199","0",0.9845,0.0155
"4200","0",0.666,0.334
"4201","0",0.559,0.441
"4202","0",0.9365,0.0635
"4203","0",0.893,0.107
"4204","0",0.8515,0.1485
"4205","0",0.996,0.004
"4206","0",0.9005,0.0995
"4207","0",0.9595,0.0405
"4208","0",0.6195,0.3805
"4209","0",0.8905,0.1095
"4211","0",0.3105,0.6895
"4212","0",0.847,0.153
"4213","0",0.5605,0.4395
"4214","0",0.789,0.211
"4215","0",0.793,0.207
"4216","0",0.7795,0.2205
"4219","0",0.9745,0.0255
"4220","0",0.8135,0.1865
"4222","0",0.683,0.317
"4223","0",0.8695,0.1305
"4224","0",0.7165,0.2835
"4225","0",0.957,0.043
"4226","0",0.941,0.059
"4227","0",0.599,0.401
"4228","0",0.7425,0.2575
"4229","0",0.4955,0.5045
"4230","0",0.9865,0.0135
"4231","0",0.9945,0.0055
"4232","0",0.996,0.004
"4233","0",0.773,0.227
"4235","0",0.7,0.3
"4236","0",0.7165,0.2835
"4237","0",0.7675,0.2325
"4238","0",0.9845,0.0155
"4239","0",0.986,0.014
"4240","0",0.6695,0.3305
"4241","0",0.7725,0.2275
"4242","0",0.626,0.374
"4243","0",0.9905,0.0095
"4244","0",0.9195,0.0805
"4245","0",0.784,0.216
"4246","0",0.3135,0.6865
"4247","0",0.4525,0.5475
"4250","0",0.925,0.075
"4251","0",0.8285,0.1715
"4252","0",0.41,0.59
"4253","0",0.8365,0.1635
"4254","0",0.8445,0.1555
"4255","0",0.72,0.28
"4256","0",0.971,0.029
"4257","0",0.942,0.058
"4261","0",0.5075,0.4925
"4262","0",0.966,0.034
"4263","0",0.6885,0.3115
"4266","0",0.3435,0.6565
"4270","0",0.969,0.031
"4271","0",0.957,0.043
"4272","0",0.5275,0.4725
"4273","0",0.7085,0.2915
"4277","0",0.9765,0.0235
"4281","0",0.7685,0.2315
"4282","0",0.798,0.202
"4283","0",0.5605,0.4395
"4287","0",0.8225,0.1775
"4288","0",0.8205,0.1795
"4289","0",0.5185,0.4815
"4290","0",0.688,0.312
"4291","0",0.683,0.317
"4294","0",0.9575,0.0425
"4295","0",0.5315,0.4685
"4296","0",0.535,0.465
"4297","0",0.7685,0.2315
"4298","0",0.7875,0.2125
"4299","0",0.9495,0.0505
"4300","0",0.901,0.099
"4304","0",0.839,0.161
"4305","0",0.8215,0.1785
"4306","0",0.803,0.197
"4307","0",0.5395,0.4605
"4308","0",0.566,0.434
"4309","0",0.821,0.179
"4310","0",0.9685,0.0315
"4311","0",0.9785,0.0215
"4312","0",0.7175,0.2825
"4313","0",0.6015,0.3985
"4314","0",0.957,0.043
"4318","0",0.7575,0.2425
"4319","0",0.6115,0.3885
"4320","0",0.816,0.184
"4321","0",0.8605,0.1395
"4322","0",0.731,0.269
"4323","0",0.7855,0.2145
"4324","0",0.879,0.121
"4325","0",0.8095,0.1905
"4326","0",0.815,0.185
"4332","0",0.848,0.152
"4334","0",0.8285,0.1715
"4335","0",0.609,0.391
"4336","0",0.6925,0.3075
"4337","0",0.6085,0.3915
"4338","0",0.9185,0.0815
"4339","0",0.9405,0.0595
"4340","0",0.961,0.039
"4341","0",0.778,0.222
"4342","0",0.942,0.058
"4343","0",0.6165,0.3835
"4344","0",0.8275,0.1725
"4345","0",0.862,0.138
"4346","0",0.754,0.246
"4351","0",0.758,0.242
"4352","0",0.832,0.168
"4353","0",0.757,0.243
"4359","0",0.9585,0.0415
"4364","0",0.9485,0.0515
"4365","0",0.56,0.44
"4366","0",0.9595,0.0405
"4368","0",0.3845,0.6155
"4373","0",0.9805,0.0195
"4374","0",0.9885,0.0115
"4375","0",0.4735,0.5265
"4376","0",0.676,0.324
"4377","0",0.8215,0.1785
"4378","0",0.9435,0.0565
"4382","0",0.8695,0.1305
"4383","0",0.738,0.262
"4384","0",0.661,0.339
"4385","0",0.788,0.212
"4387","0",0.9805,0.0195
"4388","0",0.55,0.45
"4389","0",0.9715,0.0285
"4390","0",0.8055,0.1945
"4391","0",0.9575,0.0425
"4392","0",0.8505,0.1495
"4393","0",0.6105,0.3895
"4395","0",0.8755,0.1245
"4396","0",0.956,0.044
"4397","0",0.8335,0.1665
"4399","0",0.7525,0.2475
"4400","0",0.9605,0.0395
"4401","0",0.8495,0.1505
"4402","0",0.8065,0.1935
"4403","0",0.556,0.444
"4404","0",0.708,0.292
"4405","0",0.979,0.021
"4408","0",0.655,0.345
"4409","0",0.764,0.236
"4410","0",0.6895,0.3105
"4411","0",0.951,0.049
"4413","0",0.5275,0.4725
"4414","0",0.7315,0.2685
"4415","0",0.742,0.258
"4417","0",0.716,0.284
"4418","0",0.981,0.019
"4419","0",0.924,0.076
"4420","0",0.557,0.443
"4421","0",0.417,0.583
"4424","0",0.9805,0.0195
"4425","0",0.965,0.035
"4426","0",0.836,0.164
"4427","0",0.7695,0.2305
"4428","0",0.776,0.224
"4431","0",0.6255,0.3745
"4432","0",0.707,0.293
"4433","0",0.639,0.361
"4435","0",0.575,0.425
"4436","0",0.644,0.356
"4437","0",0.421,0.579
"4438","0",0.476,0.524
"4439","0",0.6395,0.3605
"4442","0",0.8015,0.1985
"4443","0",0.815,0.185
"4444","0",0.6385,0.3615
"4445","0",0.921,0.079
"4446","0",0.9765,0.0235
"4447","0",0.748,0.252
"4448","0",0.508,0.492
"4449","0",0.7125,0.2875
"4451","0",0.8325,0.1675
"4452","0",0.967,0.033
"4453","0",0.8435,0.1565
"4454","0",0.9565,0.0435
"4455","0",0.9605,0.0395
"4456","0",0.572,0.428
"4457","0",0.335,0.665
"4462","0",0.9935,0.0065
"4464","0",0.7,0.3
"4465","0",0.538,0.462
"4466","0",0.419,0.581
"4467","0",0.9675,0.0325
"4468","0",0.657,0.343
"4469","0",0.3125,0.6875
"4470","0",0.317,0.683
"4473","0",0.755,0.245
"4474","0",0.9765,0.0235
"4475","0",0.7915,0.2085
"4476","0",0.963,0.037
"4477","0",0.933,0.067
"4478","0",0.2505,0.7495
"4479","0",0.642,0.358
"4484","0",0.5855,0.4145
"4485","0",0.7975,0.2025
"4486","0",0.9135,0.0865
"4490","0",0.972,0.028
"4491","0",0.9715,0.0285
"4492","0",0.956,0.044
"4494","0",0.761,0.239
"4495","0",0.7115,0.2885
"4497","0",0.965,0.035
"4498","0",0.962,0.038
"4500","0",0.4145,0.5855
"4501","0",0.9115,0.0885
"4502","0",0.768,0.232
"4505","0",0.7585,0.2415
"4506","0",0.785,0.215
"4507","0",0.78,0.22
"4508","0",0.92,0.08
"4509","0",0.9785,0.0215
"4511","0",0.7165,0.2835
"4512","0",0.752,0.248
"4514","0",0.985,0.015
"4517","0",0.9525,0.0475
"4518","0",0.976,0.024
"4520","0",0.8385,0.1615
"4521","0",0.359,0.641
"4522","0",0.8055,0.1945
"4523","0",0.775,0.225
"4527","0",0.923,0.077
"4528","0",0.923,0.077
"4531","0",0.969,0.031
"4532","0",0.9925,0.0075
"4533","0",0.996,0.004
"4535","0",0.6025,0.3975
"4536","0",0.5405,0.4595
"4540","0",0.667,0.333
"4541","0",0.7525,0.2475
"4542","0",0.8065,0.1935
"4543","0",0.7785,0.2215
"4544","0",0.7785,0.2215
"4548","0",0.924,0.076
"4549","0",0.9295,0.0705
"4550","0",0.9265,0.0735
