"","","0","1"
"4612",1,0.218649517684887,0.781350482315113
"4614",1,0.905882352941176,0.0941176470588235
"4616",1,0.905882352941176,0.0941176470588235
"4617",1,0.905882352941176,0.0941176470588235
"4618",1,0.905882352941176,0.0941176470588235
"4621",1,0.905882352941176,0.0941176470588235
"4622",1,0.218649517684887,0.781350482315113
"4623",1,0.96,0.04
"4626",1,0.905882352941176,0.0941176470588235
"4628",1,0.905882352941176,0.0941176470588235
"4629",1,0.905882352941176,0.0941176470588235
"4630",1,0.218649517684887,0.781350482315113
"4632",1,0.218649517684887,0.781350482315113
"4633",1,0.218649517684887,0.781350482315113
"4634",1,0.96,0.04
"4636",1,0.218649517684887,0.781350482315113
"4637",1,1,0
"4644",1,0.837837837837838,0.162162162162162
"4645",1,0.0833333333333333,0.916666666666667
"4649",1,0.905882352941176,0.0941176470588235
"4650",1,0.905882352941176,0.0941176470588235
"4651",1,0.905882352941176,0.0941176470588235
"4654",1,0.905882352941176,0.0941176470588235
"4655",1,0.905882352941176,0.0941176470588235
"4656",1,1,0
"4659",1,0.905882352941176,0.0941176470588235
"4660",1,1,0
"4661",1,1,0
"4662",1,0.218649517684887,0.781350482315113
"4663",1,1,0
"4664",1,0.837837837837838,0.162162162162162
"4665",1,0.218649517684887,0.781350482315113
"4666",1,0.837837837837838,0.162162162162162
"4667",1,0.905882352941176,0.0941176470588235
"4668",1,0.218649517684887,0.781350482315113
"4673",1,1,0
"4674",1,0.218649517684887,0.781350482315113
"4677",1,0.218649517684887,0.781350482315113
"4678",1,0.218649517684887,0.781350482315113
"4679",1,0.218649517684887,0.781350482315113
"4680",1,0.837837837837838,0.162162162162162
"4681",1,0.837837837837838,0.162162162162162
"4682",1,0.905882352941176,0.0941176470588235
"4683",1,1,0
"4687",1,0.218649517684887,0.781350482315113
"4692",1,0.905882352941176,0.0941176470588235
"4693",1,0.837837837837838,0.162162162162162
"4694",1,1,0
"4696",1,0.905882352941176,0.0941176470588235
"4699",1,0.905882352941176,0.0941176470588235
"4700",1,0.218649517684887,0.781350482315113
"4703",1,0.905882352941176,0.0941176470588235
"4704",1,0.837837837837838,0.162162162162162
"4705",1,0.905882352941176,0.0941176470588235
"4710",1,0.905882352941176,0.0941176470588235
"4711",1,0.905882352941176,0.0941176470588235
"4712",1,0.905882352941176,0.0941176470588235
"4713",1,0.905882352941176,0.0941176470588235
"4714",1,0.837837837837838,0.162162162162162
"4715",1,1,0
"4717",1,0.837837837837838,0.162162162162162
"4718",1,0.905882352941176,0.0941176470588235
"4719",1,0.905882352941176,0.0941176470588235
"4723",1,0.905882352941176,0.0941176470588235
"4724",1,0.837837837837838,0.162162162162162
"4725",1,0.905882352941176,0.0941176470588235
"4726",1,0.905882352941176,0.0941176470588235
"4727",1,0.0833333333333333,0.916666666666667
"4733",1,0.905882352941176,0.0941176470588235
"4734",1,0.905882352941176,0.0941176470588235
"4735",1,0.905882352941176,0.0941176470588235
"4736",1,0.905882352941176,0.0941176470588235
"4737",1,0.905882352941176,0.0941176470588235
"4738",1,0.905882352941176,0.0941176470588235
"4739",1,0.905882352941176,0.0941176470588235
"4740",1,0.333333333333333,0.666666666666667
"4744",1,1,0
"4745",1,1,0
"4748",1,1,0
"4752",1,0.837837837837838,0.162162162162162
"4753",1,0.905882352941176,0.0941176470588235
"4754",1,0.905882352941176,0.0941176470588235
"4758",1,0.905882352941176,0.0941176470588235
"4759",1,0.905882352941176,0.0941176470588235
"4760",1,0.905882352941176,0.0941176470588235
"4766",1,1,0
"4767",1,0.218649517684887,0.781350482315113
"4768",1,0.218649517684887,0.781350482315113
"4773",1,0.218649517684887,0.781350482315113
"4774",1,0.96,0.04
"4777",1,1,0
"4778",1,1,0
"4782",1,0.905882352941176,0.0941176470588235
"4783",1,0.837837837837838,0.162162162162162
"4786",1,0.905882352941176,0.0941176470588235
"4794",1,0.905882352941176,0.0941176470588235
"4795",1,0.905882352941176,0.0941176470588235
"4796",1,0.905882352941176,0.0941176470588235
"4802",1,0.218649517684887,0.781350482315113
"4805",1,0.837837837837838,0.162162162162162
"4808",1,0.837837837837838,0.162162162162162
"4810",1,0.218649517684887,0.781350482315113
"4811",1,1,0
"4812",1,0.905882352941176,0.0941176470588235
"4813",1,0.218649517684887,0.781350482315113
"4814",1,1,0
"4815",1,1,0
"4818",1,0.218649517684887,0.781350482315113
"4821",1,0.905882352941176,0.0941176470588235
"4826",1,0.218649517684887,0.781350482315113
"4827",1,0.218649517684887,0.781350482315113
"4828",1,0.218649517684887,0.781350482315113
"4832",1,0.905882352941176,0.0941176470588235
"4834",1,1,0
"4835",1,1,0
"4836",1,0.905882352941176,0.0941176470588235
"4837",1,0.0833333333333333,0.916666666666667
"4838",1,1,0
"4839",1,0.905882352941176,0.0941176470588235
"4841",1,0.218649517684887,0.781350482315113
"4842",1,0.905882352941176,0.0941176470588235
"4843",1,0.837837837837838,0.162162162162162
"4844",1,0.218649517684887,0.781350482315113
"4845",1,0.218649517684887,0.781350482315113
"4846",1,1,0
"4847",1,1,0
"4848",1,0.905882352941176,0.0941176470588235
"4850",1,0.905882352941176,0.0941176470588235
"4851",1,0.905882352941176,0.0941176470588235
"4855",1,0.905882352941176,0.0941176470588235
"4856",1,0.837837837837838,0.162162162162162
"4858",1,0.905882352941176,0.0941176470588235
"4859",1,1,0
"4860",1,1,0
"4864",1,0.905882352941176,0.0941176470588235
"4865",1,0.905882352941176,0.0941176470588235
"4868",1,1,0
"4870",1,1,0
"4871",1,0.905882352941176,0.0941176470588235
"4872",1,0.905882352941176,0.0941176470588235
"4874",1,0.905882352941176,0.0941176470588235
"4877",1,1,0
"4878",1,1,0
"4879",1,1,0
"4881",1,0.837837837837838,0.162162162162162
"4886",1,1,0
"4888",1,0.218649517684887,0.781350482315113
"4889",1,0.905882352941176,0.0941176470588235
"4890",1,0.905882352941176,0.0941176470588235
"4891",1,0.218649517684887,0.781350482315113
"4892",1,0.837837837837838,0.162162162162162
"4893",1,0.218649517684887,0.781350482315113
"4894",1,0.837837837837838,0.162162162162162
"4895",1,0.837837837837838,0.162162162162162
"4896",1,0.905882352941176,0.0941176470588235
"4901",1,0.218649517684887,0.781350482315113
"4902",1,0.837837837837838,0.162162162162162
"4903",1,1,0
"4904",1,1,0
"4905",1,1,0
"4906",1,1,0
"4909",1,0.905882352941176,0.0941176470588235
"4910",1,0.905882352941176,0.0941176470588235
"4911",1,0.837837837837838,0.162162162162162
"4914",1,1,0
"4919",1,0.905882352941176,0.0941176470588235
"4920",1,0.218649517684887,0.781350482315113
"4921",1,0.905882352941176,0.0941176470588235
"4925",1,0.905882352941176,0.0941176470588235
"4930",1,1,0
"4934",1,0.218649517684887,0.781350482315113
"4935",1,0.218649517684887,0.781350482315113
"4936",1,0.837837837837838,0.162162162162162
"4937",1,0.218649517684887,0.781350482315113
"4939",1,0.905882352941176,0.0941176470588235
"4940",1,0.905882352941176,0.0941176470588235
"4941",1,1,0
"4942",1,0.837837837837838,0.162162162162162
"4943",1,1,0
"4948",1,0.905882352941176,0.0941176470588235
"4949",1,0.905882352941176,0.0941176470588235
"4950",1,0.905882352941176,0.0941176470588235
"4951",1,0.218649517684887,0.781350482315113
"4952",1,0.218649517684887,0.781350482315113
"4953",1,0.905882352941176,0.0941176470588235
"4954",1,1,0
"4955",1,0.905882352941176,0.0941176470588235
"4956",1,0.905882352941176,0.0941176470588235
"4957",1,0.905882352941176,0.0941176470588235
"4958",1,1,0
"4959",1,0.218649517684887,0.781350482315113
"4963",1,0.837837837837838,0.162162162162162
"4966",1,0.905882352941176,0.0941176470588235
"4972",1,0.333333333333333,0.666666666666667
"4974",1,0.218649517684887,0.781350482315113
"4975",1,0.905882352941176,0.0941176470588235
"4976",1,0.905882352941176,0.0941176470588235
"4977",1,0.218649517684887,0.781350482315113
"4978",1,0.905882352941176,0.0941176470588235
"4979",1,0.905882352941176,0.0941176470588235
"4980",1,1,0
"4981",1,0.837837837837838,0.162162162162162
"4982",1,0.905882352941176,0.0941176470588235
"4984",1,0.218649517684887,0.781350482315113
"4985",1,0.218649517684887,0.781350482315113
"4986",1,0.218649517684887,0.781350482315113
"4987",1,0.218649517684887,0.781350482315113
"4988",1,0.0833333333333333,0.916666666666667
"4989",1,0.0833333333333333,0.916666666666667
"4990",1,0.0833333333333333,0.916666666666667
"4991",1,0.905882352941176,0.0941176470588235
"4992",1,1,0
"4993",1,1,0
"4994",1,0.905882352941176,0.0941176470588235
"4995",1,0.905882352941176,0.0941176470588235
"4996",1,0.905882352941176,0.0941176470588235
"4997",1,0.905882352941176,0.0941176470588235
"4998",1,0.905882352941176,0.0941176470588235
"5000",1,0.905882352941176,0.0941176470588235
"5001",1,0.905882352941176,0.0941176470588235
"5002",1,0.837837837837838,0.162162162162162
"5003",1,0.333333333333333,0.666666666666667
"5004",1,1,0
"5007",1,0.905882352941176,0.0941176470588235
"5008",1,0.218649517684887,0.781350482315113
"5009",1,0.905882352941176,0.0941176470588235
"5019",1,0.905882352941176,0.0941176470588235
"5020",1,0.905882352941176,0.0941176470588235
"5021",1,0.905882352941176,0.0941176470588235
"5023",1,0.218649517684887,0.781350482315113
"5024",1,0.218649517684887,0.781350482315113
"5025",1,0.218649517684887,0.781350482315113
"5028",1,0.905882352941176,0.0941176470588235
"5031",1,0.218649517684887,0.781350482315113
"5032",1,0.218649517684887,0.781350482315113
"5033",1,0.218649517684887,0.781350482315113
"5034",1,0.905882352941176,0.0941176470588235
"5037",1,1,0
"5040",1,0.905882352941176,0.0941176470588235
"5043",1,0.905882352941176,0.0941176470588235
"5044",1,0.905882352941176,0.0941176470588235
"5045",1,0.905882352941176,0.0941176470588235
"5046",1,0.837837837837838,0.162162162162162
"5047",1,0.905882352941176,0.0941176470588235
"5048",1,0.218649517684887,0.781350482315113
"5049",1,1,0
"5050",1,0.0833333333333333,0.916666666666667
"5051",1,0.837837837837838,0.162162162162162
"5056",1,0.905882352941176,0.0941176470588235
"5057",1,1,0
"5064",1,0.0833333333333333,0.916666666666667
"5065",1,0.0833333333333333,0.916666666666667
"5066",1,0.0833333333333333,0.916666666666667
"5067",1,0.837837837837838,0.162162162162162
"5070",1,0.333333333333333,0.666666666666667
"5071",1,0.218649517684887,0.781350482315113
"5072",1,0.218649517684887,0.781350482315113
"5073",1,0.905882352941176,0.0941176470588235
"5079",1,0.96,0.04
"5080",1,0.837837837837838,0.162162162162162
"5081",1,0.905882352941176,0.0941176470588235
"5088",1,0.837837837837838,0.162162162162162
"5089",1,0.905882352941176,0.0941176470588235
"5090",1,0.905882352941176,0.0941176470588235
"5091",1,0.905882352941176,0.0941176470588235
"5093",1,1,0
"5096",1,1,0
"5099",1,0.905882352941176,0.0941176470588235
"5100",1,0.905882352941176,0.0941176470588235
"5101",1,0.837837837837838,0.162162162162162
"5104",1,0.905882352941176,0.0941176470588235
"5105",1,0.333333333333333,0.666666666666667
"5109",1,1,0
"5110",1,1,0
"5111",1,0.218649517684887,0.781350482315113
"5113",1,0.905882352941176,0.0941176470588235
"5119",1,0.905882352941176,0.0941176470588235
"5120",1,0.905882352941176,0.0941176470588235
"5121",1,0.905882352941176,0.0941176470588235
"5122",1,0.905882352941176,0.0941176470588235
"5124",1,0.905882352941176,0.0941176470588235
"5125",1,0.837837837837838,0.162162162162162
"5126",1,0.837837837837838,0.162162162162162
"5127",1,1,0
"5130",1,0.905882352941176,0.0941176470588235
"5131",1,0.905882352941176,0.0941176470588235
"5132",1,0.837837837837838,0.162162162162162
"5133",1,0.905882352941176,0.0941176470588235
"5134",1,0.96,0.04
"5136",1,1,0
"5137",1,1,0
"5138",1,1,0
"5139",1,0.905882352941176,0.0941176470588235
"5140",1,0.905882352941176,0.0941176470588235
"5144",1,0.905882352941176,0.0941176470588235
"5148",1,1,0
"5149",1,1,0
"5151",1,0.333333333333333,0.666666666666667
"5152",1,0.905882352941176,0.0941176470588235
"5153",1,0.905882352941176,0.0941176470588235
"5154",1,1,0
"5155",1,0.905882352941176,0.0941176470588235
"5156",1,1,0
"5157",1,1,0
"5161",1,0.218649517684887,0.781350482315113
"5164",1,0.905882352941176,0.0941176470588235
"5165",1,0.905882352941176,0.0941176470588235
"5166",1,1,0
"5167",1,0.0833333333333333,0.916666666666667
"5168",1,0.905882352941176,0.0941176470588235
"5169",1,1,0
"5170",1,0.96,0.04
"5171",1,1,0
"5172",1,0.905882352941176,0.0941176470588235
"5173",1,0.905882352941176,0.0941176470588235
"5174",1,0.905882352941176,0.0941176470588235
"5177",1,1,0
"5181",1,0.905882352941176,0.0941176470588235
"5182",1,0.905882352941176,0.0941176470588235
"5183",1,0.905882352941176,0.0941176470588235
"5186",1,0.905882352941176,0.0941176470588235
"5187",1,0.905882352941176,0.0941176470588235
"5188",1,0.905882352941176,0.0941176470588235
"5194",1,1,0
"5195",1,0.218649517684887,0.781350482315113
"5196",1,0.905882352941176,0.0941176470588235
"5197",1,0.905882352941176,0.0941176470588235
"5198",1,0.905882352941176,0.0941176470588235
"5199",1,1,0
"5200",1,0.218649517684887,0.781350482315113
"5201",1,0.905882352941176,0.0941176470588235
"5202",1,0.218649517684887,0.781350482315113
"5207",1,0.905882352941176,0.0941176470588235
"5208",1,0.905882352941176,0.0941176470588235
"5211",1,0.218649517684887,0.781350482315113
"5214",1,1,0
"5215",1,0.218649517684887,0.781350482315113
"5216",1,1,0
"5217",1,1,0
"5221",1,0.905882352941176,0.0941176470588235
"5224",1,0.218649517684887,0.781350482315113
"5225",1,0.218649517684887,0.781350482315113
"5226",1,1,0
"5227",1,1,0
"5228",1,1,0
"5229",1,0.905882352941176,0.0941176470588235
"5232",1,0.905882352941176,0.0941176470588235
"5233",1,0.905882352941176,0.0941176470588235
"5235",1,0.837837837837838,0.162162162162162
"5236",1,0.218649517684887,0.781350482315113
"5237",1,1,0
"5238",1,0.905882352941176,0.0941176470588235
"5241",1,0.905882352941176,0.0941176470588235
"5242",1,0.837837837837838,0.162162162162162
"5243",1,1,0
"5244",1,1,0
"5248",1,0.218649517684887,0.781350482315113
"5249",1,0.218649517684887,0.781350482315113
"5250",1,0.218649517684887,0.781350482315113
"5257",1,0.0833333333333333,0.916666666666667
"5258",1,0.0833333333333333,0.916666666666667
"5259",1,0.0833333333333333,0.916666666666667
"5260",1,0.837837837837838,0.162162162162162
"5261",1,0.218649517684887,0.781350482315113
"5262",1,0.0833333333333333,0.916666666666667
"5263",1,0.0833333333333333,0.916666666666667
"5264",1,1,0
"5265",1,0.905882352941176,0.0941176470588235
"5266",1,0.905882352941176,0.0941176470588235
"5270",1,0.905882352941176,0.0941176470588235
"5272",1,0.905882352941176,0.0941176470588235
"5273",1,0.905882352941176,0.0941176470588235
"5276",1,0.905882352941176,0.0941176470588235
"5277",1,0.905882352941176,0.0941176470588235
"5281",1,0.905882352941176,0.0941176470588235
"5282",1,0.905882352941176,0.0941176470588235
"5283",1,0.905882352941176,0.0941176470588235
"5287",1,0.905882352941176,0.0941176470588235
"5288",1,0.905882352941176,0.0941176470588235
"5289",1,0.905882352941176,0.0941176470588235
"5290",1,1,0
"5293",1,0.333333333333333,0.666666666666667
"5295",1,0.218649517684887,0.781350482315113
"5296",1,0.218649517684887,0.781350482315113
"5297",1,0.218649517684887,0.781350482315113
"5298",1,0.218649517684887,0.781350482315113
"5299",1,0.218649517684887,0.781350482315113
"5300",1,0.218649517684887,0.781350482315113
"5301",1,0.905882352941176,0.0941176470588235
"5302",1,0.905882352941176,0.0941176470588235
"5303",1,0.905882352941176,0.0941176470588235
"5304",1,0.905882352941176,0.0941176470588235
"5305",1,0.905882352941176,0.0941176470588235
"5306",1,0.905882352941176,0.0941176470588235
"5307",1,0.905882352941176,0.0941176470588235
"5310",1,0.218649517684887,0.781350482315113
"5311",1,0.218649517684887,0.781350482315113
"5312",1,0.218649517684887,0.781350482315113
"5313",1,0.905882352941176,0.0941176470588235
"5314",1,1,0
"5316",1,0.837837837837838,0.162162162162162
"5317",1,0.905882352941176,0.0941176470588235
"5318",1,0.905882352941176,0.0941176470588235
"5321",1,0.905882352941176,0.0941176470588235
"5322",1,1,0
"5323",1,1,0
"5324",1,1,0
"5326",1,0.905882352941176,0.0941176470588235
"5327",1,1,0
"5328",1,0.218649517684887,0.781350482315113
"5329",1,0.905882352941176,0.0941176470588235
"5330",1,0.905882352941176,0.0941176470588235
"5331",1,0.905882352941176,0.0941176470588235
"5336",1,1,0
"5340",1,0.837837837837838,0.162162162162162
"5344",1,0.905882352941176,0.0941176470588235
"5345",1,0.905882352941176,0.0941176470588235
"5349",1,0.905882352941176,0.0941176470588235
"5350",1,0.905882352941176,0.0941176470588235
"5353",1,0.905882352941176,0.0941176470588235
"5354",1,0.905882352941176,0.0941176470588235
"5355",1,0.218649517684887,0.781350482315113
"5359",1,0.218649517684887,0.781350482315113
"5360",1,1,0
"5361",1,0.333333333333333,0.666666666666667
"5362",1,1,0
"5365",1,1,0
"5366",1,0.0833333333333333,0.916666666666667
"5367",1,0.905882352941176,0.0941176470588235
"5368",1,1,0
"5369",1,0.333333333333333,0.666666666666667
"5370",1,0.905882352941176,0.0941176470588235
"5371",1,1,0
"5372",1,1,0
"5373",1,0.905882352941176,0.0941176470588235
"5374",1,0.905882352941176,0.0941176470588235
"5375",1,0.905882352941176,0.0941176470588235
"5376",1,0.218649517684887,0.781350482315113
"5377",1,1,0
"5378",1,1,0
"5379",1,1,0
"5380",1,0.905882352941176,0.0941176470588235
"5381",1,0.905882352941176,0.0941176470588235
"5382",1,0.0833333333333333,0.916666666666667
"5383",1,0.905882352941176,0.0941176470588235
"5385",1,0.905882352941176,0.0941176470588235
"5386",1,0.905882352941176,0.0941176470588235
"5389",1,0.905882352941176,0.0941176470588235
"5390",1,0.905882352941176,0.0941176470588235
"5393",1,0.905882352941176,0.0941176470588235
"5394",1,0.905882352941176,0.0941176470588235
"5395",1,0.218649517684887,0.781350482315113
"5398",1,1,0
"5399",1,1,0
"5400",1,1,0
"5404",1,0.905882352941176,0.0941176470588235
"5405",1,0.905882352941176,0.0941176470588235
"5409",1,0.905882352941176,0.0941176470588235
"5411",1,0.218649517684887,0.781350482315113
"5412",1,0.218649517684887,0.781350482315113
"5413",1,0.905882352941176,0.0941176470588235
"5416",1,0.905882352941176,0.0941176470588235
"5417",1,0.905882352941176,0.0941176470588235
"5418",1,0.905882352941176,0.0941176470588235
"5419",1,0.905882352941176,0.0941176470588235
"5420",1,0.905882352941176,0.0941176470588235
"5421",1,0.905882352941176,0.0941176470588235
"5422",1,0.905882352941176,0.0941176470588235
"5425",1,1,0
"5427",1,0.905882352941176,0.0941176470588235
"5428",1,1,0
"5431",1,0.905882352941176,0.0941176470588235
"5432",1,0.905882352941176,0.0941176470588235
"5433",1,0.905882352941176,0.0941176470588235
"5436",1,0.218649517684887,0.781350482315113
"5437",1,1,0
"5438",1,0.218649517684887,0.781350482315113
"5440",1,0.905882352941176,0.0941176470588235
"5442",1,0.218649517684887,0.781350482315113
"5443",1,0.218649517684887,0.781350482315113
"5445",1,1,0
"5446",1,1,0
"5447",1,0.905882352941176,0.0941176470588235
"5451",1,0.218649517684887,0.781350482315113
"5452",1,0.0833333333333333,0.916666666666667
"5453",1,0.0833333333333333,0.916666666666667
"5457",1,0.905882352941176,0.0941176470588235
"5458",1,0.905882352941176,0.0941176470588235
"5459",1,0.905882352941176,0.0941176470588235
"5460",1,0.905882352941176,0.0941176470588235
"5461",1,0.905882352941176,0.0941176470588235
"5464",1,1,0
"5465",1,1,0
"5466",1,0.905882352941176,0.0941176470588235
"5467",1,0.905882352941176,0.0941176470588235
"5469",1,0.218649517684887,0.781350482315113
"5470",1,0.837837837837838,0.162162162162162
"5471",1,0.218649517684887,0.781350482315113
"5474",1,0.837837837837838,0.162162162162162
"5475",1,0.218649517684887,0.781350482315113
"5476",1,0.837837837837838,0.162162162162162
"5477",1,1,0
"5478",1,1,0
"5479",1,0.905882352941176,0.0941176470588235
"5480",1,0.905882352941176,0.0941176470588235
"5481",1,0.218649517684887,0.781350482315113
"5482",1,1,0
"5484",1,0.905882352941176,0.0941176470588235
"5485",1,0.905882352941176,0.0941176470588235
"5486",1,0.905882352941176,0.0941176470588235
"5489",1,1,0
"5490",1,0.905882352941176,0.0941176470588235
"5491",1,0.218649517684887,0.781350482315113
"5495",1,1,0
"5498",1,0.905882352941176,0.0941176470588235
"5499",1,0.837837837837838,0.162162162162162
"5500",1,0.837837837837838,0.162162162162162
"5504",1,0.218649517684887,0.781350482315113
"5505",1,0.218649517684887,0.781350482315113
"5506",1,0.905882352941176,0.0941176470588235
"5510",1,1,0
"5511",1,1,0
"5512",1,0.905882352941176,0.0941176470588235
"5516",1,0.905882352941176,0.0941176470588235
"5517",1,0.905882352941176,0.0941176470588235
"5518",1,1,0
"5519",1,0.96,0.04
"5520",1,0.905882352941176,0.0941176470588235
"5521",1,0.837837837837838,0.162162162162162
"5522",1,0.905882352941176,0.0941176470588235
"5525",1,0.218649517684887,0.781350482315113
"5527",1,0.837837837837838,0.162162162162162
"5530",1,0.96,0.04
"5531",1,0.96,0.04
"5536",1,0.905882352941176,0.0941176470588235
"5537",1,0.837837837837838,0.162162162162162
"5539",1,1,0
"5545",1,0.905882352941176,0.0941176470588235
"5546",1,0.905882352941176,0.0941176470588235
"5547",1,0.905882352941176,0.0941176470588235
"5549",1,1,0
"5550",1,1,0
"5551",1,1,0
"5554",1,0.905882352941176,0.0941176470588235
"5555",1,0.905882352941176,0.0941176470588235
"5556",1,0.905882352941176,0.0941176470588235
"5558",1,0.905882352941176,0.0941176470588235
"5559",1,0.905882352941176,0.0941176470588235
"5560",1,1,0
"5563",1,1,0
"5564",1,0.333333333333333,0.666666666666667
"5565",1,1,0
"5569",1,0.905882352941176,0.0941176470588235
"5570",1,0.837837837837838,0.162162162162162
"5571",1,0.905882352941176,0.0941176470588235
"5573",1,1,0
"5574",1,1,0
"5578",1,0.905882352941176,0.0941176470588235
"5580",1,0.905882352941176,0.0941176470588235
"5581",1,0.905882352941176,0.0941176470588235
"5582",1,1,0
"5583",1,0.218649517684887,0.781350482315113
"5584",1,1,0
"5585",1,0.218649517684887,0.781350482315113
"5587",1,0.905882352941176,0.0941176470588235
"5588",1,0.905882352941176,0.0941176470588235
"5589",1,0.905882352941176,0.0941176470588235
"5591",1,1,0
"5592",1,1,0
"5593",1,0.905882352941176,0.0941176470588235
"5594",1,0.0833333333333333,0.916666666666667
"5595",1,1,0
"5596",1,0.905882352941176,0.0941176470588235
"5598",1,1,0
"5600",1,0.837837837837838,0.162162162162162
"5601",1,0.905882352941176,0.0941176470588235
"5610",1,1,0
"5611",1,1,0
"5615",1,0.837837837837838,0.162162162162162
"5616",1,0.905882352941176,0.0941176470588235
"5617",1,0.218649517684887,0.781350482315113
"5618",1,1,0
"5619",1,0.905882352941176,0.0941176470588235
"5621",1,1,0
"5622",1,1,0
"5623",1,1,0
"5624",1,0.218649517684887,0.781350482315113
"5626",1,0.905882352941176,0.0941176470588235
"5627",1,0.218649517684887,0.781350482315113
"5631",1,0.218649517684887,0.781350482315113
"5632",1,0.218649517684887,0.781350482315113
"5633",1,0.905882352941176,0.0941176470588235
"5635",1,0.96,0.04
"5638",1,0.905882352941176,0.0941176470588235
"5639",1,0.905882352941176,0.0941176470588235
"5640",1,0.905882352941176,0.0941176470588235
"5641",1,0.905882352941176,0.0941176470588235
"5642",1,0.905882352941176,0.0941176470588235
"5643",1,0.905882352941176,0.0941176470588235
"5644",1,1,0
"5645",1,0.905882352941176,0.0941176470588235
"5646",1,0.905882352941176,0.0941176470588235
"5649",1,0.905882352941176,0.0941176470588235
"5650",1,0.905882352941176,0.0941176470588235
"5651",1,0.905882352941176,0.0941176470588235
"5652",1,0.905882352941176,0.0941176470588235
"5654",1,0.837837837837838,0.162162162162162
"5655",1,0.905882352941176,0.0941176470588235
"5656",1,1,0
"5657",1,0.905882352941176,0.0941176470588235
"5658",1,0.218649517684887,0.781350482315113
"5662",1,1,0
"5663",1,0.905882352941176,0.0941176470588235
"5664",1,1,0
"5665",1,0.905882352941176,0.0941176470588235
"5666",1,0.905882352941176,0.0941176470588235
"5668",1,1,0
"5672",1,0.905882352941176,0.0941176470588235
"5673",1,0.905882352941176,0.0941176470588235
"5674",1,0.905882352941176,0.0941176470588235
"5675",1,1,0
"5677",1,0.905882352941176,0.0941176470588235
"5678",1,0.905882352941176,0.0941176470588235
"5679",1,0.905882352941176,0.0941176470588235
"5680",1,0.0833333333333333,0.916666666666667
"5681",1,0.905882352941176,0.0941176470588235
"5683",1,0.905882352941176,0.0941176470588235
"5686",1,0.218649517684887,0.781350482315113
"5688",1,0.905882352941176,0.0941176470588235
"5689",1,0.905882352941176,0.0941176470588235
"5690",1,0.905882352941176,0.0941176470588235
"5692",1,0.905882352941176,0.0941176470588235
"5697",1,0.905882352941176,0.0941176470588235
"5698",1,0.905882352941176,0.0941176470588235
"5699",1,1,0
"5700",1,1,0
"5702",1,0.905882352941176,0.0941176470588235
"5705",1,1,0
"5706",1,0.905882352941176,0.0941176470588235
"5707",1,1,0
"5708",1,0.905882352941176,0.0941176470588235
"5709",1,0.905882352941176,0.0941176470588235
"5710",1,0.0833333333333333,0.916666666666667
"5714",1,1,0
"5715",1,1,0
"5716",1,0.0833333333333333,0.916666666666667
"5717",1,0.0833333333333333,0.916666666666667
"5718",1,0.905882352941176,0.0941176470588235
"5719",1,1,0
"5720",1,1,0
"5721",1,0.218649517684887,0.781350482315113
"5722",1,0.905882352941176,0.0941176470588235
"5723",1,0.218649517684887,0.781350482315113
"5725",1,0.218649517684887,0.781350482315113
"5726",1,0.218649517684887,0.781350482315113
"5728",1,1,0
"5729",1,0.905882352941176,0.0941176470588235
"5730",1,0.905882352941176,0.0941176470588235
"5731",1,0.905882352941176,0.0941176470588235
"5732",1,1,0
"5733",1,1,0
"5734",1,0.905882352941176,0.0941176470588235
"5735",1,0.905882352941176,0.0941176470588235
"5736",1,0.905882352941176,0.0941176470588235
"5737",1,0.905882352941176,0.0941176470588235
"5738",1,0.905882352941176,0.0941176470588235
"5739",1,0.96,0.04
"5740",1,0.96,0.04
"5742",1,1,0
"5743",1,0.905882352941176,0.0941176470588235
"5744",1,0.905882352941176,0.0941176470588235
"5745",1,0.905882352941176,0.0941176470588235
"5746",1,0.905882352941176,0.0941176470588235
"5747",1,0.905882352941176,0.0941176470588235
"5749",1,1,0
"5751",1,0.905882352941176,0.0941176470588235
"5752",1,0.905882352941176,0.0941176470588235
"5755",1,0.905882352941176,0.0941176470588235
"5756",1,0.905882352941176,0.0941176470588235
"5759",1,0.218649517684887,0.781350482315113
"5762",1,0.218649517684887,0.781350482315113
"5768",1,0.905882352941176,0.0941176470588235
"5769",1,0.905882352941176,0.0941176470588235
"5770",1,0.905882352941176,0.0941176470588235
"5771",1,0.905882352941176,0.0941176470588235
"5772",1,0.905882352941176,0.0941176470588235
"5773",1,1,0
"5775",1,0.218649517684887,0.781350482315113
"5776",1,0.905882352941176,0.0941176470588235
"5777",1,0.905882352941176,0.0941176470588235
"5778",1,1,0
"5779",1,1,0
"5781",1,0.905882352941176,0.0941176470588235
"5783",1,0.905882352941176,0.0941176470588235
"5784",1,0.905882352941176,0.0941176470588235
"5785",1,1,0
"5786",1,1,0
"5794",1,0.905882352941176,0.0941176470588235
"5795",1,0.905882352941176,0.0941176470588235
"5796",1,1,0
"5797",1,0.218649517684887,0.781350482315113
"5799",1,0.905882352941176,0.0941176470588235
"5800",1,0.218649517684887,0.781350482315113
"5801",1,1,0
"5802",1,1,0
"5803",1,0.905882352941176,0.0941176470588235
"5804",1,0.905882352941176,0.0941176470588235
"5805",1,0.218649517684887,0.781350482315113
"5806",1,0.218649517684887,0.781350482315113
"5808",1,0.0833333333333333,0.916666666666667
