"","label","0","1"
"5394",0,0.901639344262295,0.0983606557377049
"5395",0,0.247126436781609,0.752873563218391
"5398",0,1,0
"5399",0,1,0
"5400",0,1,0
"5404",0,0.901639344262295,0.0983606557377049
"5405",0,0.901639344262295,0.0983606557377049
"5409",0,0.901639344262295,0.0983606557377049
"5411",0,0.247126436781609,0.752873563218391
"5412",0,0.247126436781609,0.752873563218391
"5413",0,0.901639344262295,0.0983606557377049
"5416",0,0.901639344262295,0.0983606557377049
"5417",0,0.901639344262295,0.0983606557377049
"5418",0,0.901639344262295,0.0983606557377049
"5419",0,0.901639344262295,0.0983606557377049
"5420",0,0.901639344262295,0.0983606557377049
"5421",0,0.901639344262295,0.0983606557377049
"5422",0,0.901639344262295,0.0983606557377049
"5425",0,1,0
"5427",0,0.901639344262295,0.0983606557377049
"5428",0,0.247126436781609,0.752873563218391
"5431",0,0.901639344262295,0.0983606557377049
"5432",0,0.901639344262295,0.0983606557377049
"5433",0,0.901639344262295,0.0983606557377049
"5436",0,0.247126436781609,0.752873563218391
"5437",0,1,0
"5438",0,0.247126436781609,0.752873563218391
"5440",0,0.901639344262295,0.0983606557377049
"5442",0,0.247126436781609,0.752873563218391
"5443",0,0.247126436781609,0.752873563218391
"5445",0,1,0
"5446",0,1,0
"5447",0,0.901639344262295,0.0983606557377049
"5451",0,0.247126436781609,0.752873563218391
"5452",0,1,0
"5453",0,1,0
"5457",0,0.901639344262295,0.0983606557377049
"5458",0,0.901639344262295,0.0983606557377049
"5459",0,0.901639344262295,0.0983606557377049
"5460",0,0.901639344262295,0.0983606557377049
"5461",0,0.901639344262295,0.0983606557377049
"5464",0,1,0
"5465",0,1,0
"5466",0,0.901639344262295,0.0983606557377049
"5467",0,0.901639344262295,0.0983606557377049
"5469",0,0.247126436781609,0.752873563218391
"5470",0,1,0
"5471",0,0.247126436781609,0.752873563218391
"5474",0,1,0
"5475",0,1,0
"5476",0,1,0
"5477",0,1,0
"5478",0,1,0
"5479",0,0.901639344262295,0.0983606557377049
"5480",0,0.901639344262295,0.0983606557377049
"5481",0,0.247126436781609,0.752873563218391
"5482",0,1,0
"5484",0,0.901639344262295,0.0983606557377049
"5485",0,0.901639344262295,0.0983606557377049
"5486",0,0.901639344262295,0.0983606557377049
"5489",0,1,0
"5490",0,0.901639344262295,0.0983606557377049
"5491",0,0.247126436781609,0.752873563218391
"5495",0,1,0
"5498",0,0.901639344262295,0.0983606557377049
"5499",0,1,0
"5500",0,1,0
"5504",0,0.247126436781609,0.752873563218391
"5505",0,0.247126436781609,0.752873563218391
"5506",0,0.901639344262295,0.0983606557377049
"5510",0,1,0
"5511",0,1,0
"5512",0,0.901639344262295,0.0983606557377049
"5516",0,0.901639344262295,0.0983606557377049
"5517",0,0.901639344262295,0.0983606557377049
"5518",0,1,0
"5519",0,0.247126436781609,0.752873563218391
"5520",0,0.901639344262295,0.0983606557377049
"5521",0,0.245283018867925,0.754716981132076
"5522",0,0.901639344262295,0.0983606557377049
"5525",0,0.247126436781609,0.752873563218391
"5527",0,1,0
"5530",0,0.247126436781609,0.752873563218391
"5531",0,0.247126436781609,0.752873563218391
"5536",0,0.901639344262295,0.0983606557377049
"5537",0,1,0
"5539",0,1,0
"5545",0,0.901639344262295,0.0983606557377049
"5546",0,0.901639344262295,0.0983606557377049
"5547",0,0.901639344262295,0.0983606557377049
"5549",0,0.245283018867925,0.754716981132076
"5550",0,0.245283018867925,0.754716981132076
"5551",0,0.245283018867925,0.754716981132076
"5554",0,0.901639344262295,0.0983606557377049
"5555",0,0.901639344262295,0.0983606557377049
"5556",0,0.901639344262295,0.0983606557377049
"5558",0,0.901639344262295,0.0983606557377049
"5559",0,0.901639344262295,0.0983606557377049
"5560",0,1,0
"5563",0,0.245283018867925,0.754716981132076
"5564",0,1,0
"5565",0,1,0
"5569",0,0.901639344262295,0.0983606557377049
"5570",0,1,0
"5571",0,0.901639344262295,0.0983606557377049
"5573",0,1,0
"5574",0,1,0
"5578",0,0.901639344262295,0.0983606557377049
"5580",0,0.901639344262295,0.0983606557377049
"5581",0,0.901639344262295,0.0983606557377049
"5582",0,0.901639344262295,0.0983606557377049
"5583",0,1,0
"5584",0,1,0
"5585",0,0.247126436781609,0.752873563218391
"5587",0,0.901639344262295,0.0983606557377049
"5588",0,0.901639344262295,0.0983606557377049
"5589",0,0.901639344262295,0.0983606557377049
"5591",0,1,0
"5592",0,1,0
"5593",0,0.901639344262295,0.0983606557377049
"5594",0,1,0
"5595",0,0.247126436781609,0.752873563218391
"5596",0,0.901639344262295,0.0983606557377049
"5598",0,0.245283018867925,0.754716981132076
"5600",0,0.245283018867925,0.754716981132076
"5601",0,0.901639344262295,0.0983606557377049
"5610",0,1,0
"5611",0,0.247126436781609,0.752873563218391
"5615",0,0.245283018867925,0.754716981132076
"5616",0,0.901639344262295,0.0983606557377049
"5617",0,0.247126436781609,0.752873563218391
"5618",0,0.247126436781609,0.752873563218391
"5619",0,0.901639344262295,0.0983606557377049
"5621",0,1,0
"5622",0,1,0
"5623",0,1,0
"5624",0,0.245283018867925,0.754716981132076
"5626",0,0.901639344262295,0.0983606557377049
"5627",0,0.247126436781609,0.752873563218391
"5631",0,0.247126436781609,0.752873563218391
"5632",0,0.247126436781609,0.752873563218391
"5633",0,0.901639344262295,0.0983606557377049
"5635",0,0.247126436781609,0.752873563218391
"5638",0,0.901639344262295,0.0983606557377049
"5639",0,0.901639344262295,0.0983606557377049
"5640",0,0.901639344262295,0.0983606557377049
"5641",0,0.901639344262295,0.0983606557377049
"5642",0,0.901639344262295,0.0983606557377049
"5643",0,0.901639344262295,0.0983606557377049
"5644",0,1,0
"5645",0,0.901639344262295,0.0983606557377049
"5646",0,0.901639344262295,0.0983606557377049
"5649",0,0.901639344262295,0.0983606557377049
"5650",0,0.901639344262295,0.0983606557377049
"5651",0,0.901639344262295,0.0983606557377049
"5652",0,0.901639344262295,0.0983606557377049
"5654",0,1,0
"5655",0,0.901639344262295,0.0983606557377049
"5656",0,1,0
"5657",0,0.901639344262295,0.0983606557377049
"5658",0,0.247126436781609,0.752873563218391
"5662",0,1,0
"5663",0,0.901639344262295,0.0983606557377049
"5664",0,1,0
"5665",0,0.901639344262295,0.0983606557377049
"5666",0,0.901639344262295,0.0983606557377049
"5668",0,1,0
"5672",0,0.901639344262295,0.0983606557377049
"5673",0,0.901639344262295,0.0983606557377049
"5674",0,0.901639344262295,0.0983606557377049
"5675",0,1,0
"5677",0,0.901639344262295,0.0983606557377049
"5678",0,0.901639344262295,0.0983606557377049
"5679",0,0.901639344262295,0.0983606557377049
"5680",0,1,0
"5681",0,0.901639344262295,0.0983606557377049
"5683",0,0.901639344262295,0.0983606557377049
"5686",0,0.247126436781609,0.752873563218391
"5688",0,0.901639344262295,0.0983606557377049
"5689",0,0.901639344262295,0.0983606557377049
"5690",0,0.901639344262295,0.0983606557377049
"5692",0,0.901639344262295,0.0983606557377049
"5697",0,0.901639344262295,0.0983606557377049
"5698",0,0.901639344262295,0.0983606557377049
"5699",0,1,0
"5700",0,1,0
"5702",0,0.901639344262295,0.0983606557377049
"5705",0,1,0
"5706",0,0.901639344262295,0.0983606557377049
"5707",0,1,0
"5708",0,0.901639344262295,0.0983606557377049
"5709",0,0.901639344262295,0.0983606557377049
"5710",0,1,0
"5714",0,1,0
"5715",0,1,0
"5716",0,1,0
"5717",0,1,0
"5718",0,0.901639344262295,0.0983606557377049
"5719",0,1,0
"5720",0,1,0
"5721",0,0.247126436781609,0.752873563218391
"5722",0,0.901639344262295,0.0983606557377049
"5723",0,0.247126436781609,0.752873563218391
"5725",0,0.247126436781609,0.752873563218391
"5726",0,0.247126436781609,0.752873563218391
"5728",0,1,0
"5729",0,0.901639344262295,0.0983606557377049
"5730",0,0.901639344262295,0.0983606557377049
"5731",0,0.901639344262295,0.0983606557377049
"5732",0,0.247126436781609,0.752873563218391
"5733",0,0.247126436781609,0.752873563218391
"5734",0,0.901639344262295,0.0983606557377049
"5735",0,0.901639344262295,0.0983606557377049
"5736",0,0.901639344262295,0.0983606557377049
"5737",0,0.901639344262295,0.0983606557377049
"5738",0,0.901639344262295,0.0983606557377049
"5739",0,0.247126436781609,0.752873563218391
"5740",0,0.247126436781609,0.752873563218391
"5742",0,1,0
"5743",0,0.901639344262295,0.0983606557377049
"5744",0,0.901639344262295,0.0983606557377049
"5745",0,0.901639344262295,0.0983606557377049
"5746",0,0.901639344262295,0.0983606557377049
"5747",0,0.901639344262295,0.0983606557377049
"5749",0,0.245283018867925,0.754716981132076
"5751",0,0.901639344262295,0.0983606557377049
"5752",0,0.901639344262295,0.0983606557377049
"5755",0,0.901639344262295,0.0983606557377049
"5756",0,0.901639344262295,0.0983606557377049
"5759",0,0.247126436781609,0.752873563218391
"5762",0,0.247126436781609,0.752873563218391
"5768",0,0.901639344262295,0.0983606557377049
"5769",0,0.901639344262295,0.0983606557377049
"5770",0,0.901639344262295,0.0983606557377049
"5771",0,0.901639344262295,0.0983606557377049
"5772",0,0.901639344262295,0.0983606557377049
"5773",0,1,0
"5775",0,0.247126436781609,0.752873563218391
"5776",0,0.901639344262295,0.0983606557377049
"5777",0,0.901639344262295,0.0983606557377049
"5778",0,0.901639344262295,0.0983606557377049
"5779",0,1,0
"5781",0,0.901639344262295,0.0983606557377049
"5783",0,0.901639344262295,0.0983606557377049
"5784",0,0.901639344262295,0.0983606557377049
"5785",0,1,0
"5786",0,1,0
"5794",0,0.901639344262295,0.0983606557377049
"5795",0,0.901639344262295,0.0983606557377049
"5796",0,1,0
"5797",0,0.247126436781609,0.752873563218391
"5799",0,0.901639344262295,0.0983606557377049
"5800",0,0.247126436781609,0.752873563218391
"5801",0,0.247126436781609,0.752873563218391
"5802",0,1,0
"5803",0,0.901639344262295,0.0983606557377049
"5804",0,0.901639344262295,0.0983606557377049
"5805",0,0.247126436781609,0.752873563218391
"5806",0,0.247126436781609,0.752873563218391
"5808",0,1,0
"5809",0,0.247126436781609,0.752873563218391
"5810",0,0.247126436781609,0.752873563218391
"5813",0,0.75,0.25
"5816",0,0.901639344262295,0.0983606557377049
"5819",0,0.247126436781609,0.752873563218391
"5820",0,0.247126436781609,0.752873563218391
"5822",0,0.247126436781609,0.752873563218391
"5823",0,0.247126436781609,0.752873563218391
"5824",0,0.901639344262295,0.0983606557377049
"5825",0,0.901639344262295,0.0983606557377049
"5826",0,0.901639344262295,0.0983606557377049
"5831",0,0.901639344262295,0.0983606557377049
"5832",0,0.247126436781609,0.752873563218391
"5833",0,1,0
"5834",0,0.245283018867925,0.754716981132076
"5835",0,1,0
"5836",0,1,0
"5837",0,0.247126436781609,0.752873563218391
"5838",0,1,0
"5841",0,1,0
"5843",0,1,0
"5844",0,0.901639344262295,0.0983606557377049
"5845",0,0.901639344262295,0.0983606557377049
"5849",0,0.247126436781609,0.752873563218391
"5850",0,0.247126436781609,0.752873563218391
"5851",0,0.901639344262295,0.0983606557377049
"5855",0,0.245283018867925,0.754716981132076
"5856",0,0.247126436781609,0.752873563218391
"5857",0,0.247126436781609,0.752873563218391
"5858",0,1,0
"5859",0,0.245283018867925,0.754716981132076
"5861",0,0.247126436781609,0.752873563218391
"5862",0,1,0
"5863",0,1,0
"5864",0,1,0
"5868",0,0.901639344262295,0.0983606557377049
"5869",0,0.247126436781609,0.752873563218391
"5870",0,0.245283018867925,0.754716981132076
"5871",0,0.247126436781609,0.752873563218391
"5872",0,0.247126436781609,0.752873563218391
"5873",0,1,0
"5876",0,0.247126436781609,0.752873563218391
"5877",0,0.247126436781609,0.752873563218391
"5878",0,0.901639344262295,0.0983606557377049
"5879",0,1,0
"5880",0,0.901639344262295,0.0983606557377049
"5884",0,0.247126436781609,0.752873563218391
"5885",0,0.901639344262295,0.0983606557377049
"5890",0,0.247126436781609,0.752873563218391
"5891",0,0.245283018867925,0.754716981132076
"5892",0,0.245283018867925,0.754716981132076
"5894",0,0.901639344262295,0.0983606557377049
"5895",0,0.901639344262295,0.0983606557377049
"5896",0,0.247126436781609,0.752873563218391
"5897",0,0.247126436781609,0.752873563218391
"5899",0,0.245283018867925,0.754716981132076
"5900",0,0.901639344262295,0.0983606557377049
"5901",0,0.901639344262295,0.0983606557377049
"5902",0,0.247126436781609,0.752873563218391
"5903",0,1,0
"5906",0,0.901639344262295,0.0983606557377049
"5910",0,0.901639344262295,0.0983606557377049
"5911",0,0.901639344262295,0.0983606557377049
"5912",0,1,0
"5914",0,0.901639344262295,0.0983606557377049
"5918",0,1,0
"5919",0,0.901639344262295,0.0983606557377049
"5920",0,0.901639344262295,0.0983606557377049
"5921",0,0.901639344262295,0.0983606557377049
"5925",0,0.247126436781609,0.752873563218391
"5926",0,0.901639344262295,0.0983606557377049
"5927",0,1,0
"5928",0,0.245283018867925,0.754716981132076
"5930",0,1,0
"5931",0,0.901639344262295,0.0983606557377049
"5932",0,1,0
"5933",0,1,0
"5938",0,1,0
"5939",0,1,0
"5940",0,0.247126436781609,0.752873563218391
"5941",0,1,0
"5942",0,0.901639344262295,0.0983606557377049
"5943",0,1,0
"5946",0,1,0
"5947",0,1,0
"5948",0,1,0
"5949",0,0.247126436781609,0.752873563218391
"5952",0,0.901639344262295,0.0983606557377049
"5953",0,0.901639344262295,0.0983606557377049
"5954",0,0.901639344262295,0.0983606557377049
"5955",0,1,0
"5956",0,1,0
"5957",0,1,0
"5958",0,0.901639344262295,0.0983606557377049
"5968",0,1,0
"5969",0,0.247126436781609,0.752873563218391
"5970",0,0.901639344262295,0.0983606557377049
"5971",0,0.901639344262295,0.0983606557377049
"5972",0,0.901639344262295,0.0983606557377049
"5973",0,0.901639344262295,0.0983606557377049
"5974",0,1,0
"5975",0,0.901639344262295,0.0983606557377049
"5976",0,1,0
"5977",0,0.901639344262295,0.0983606557377049
"5979",0,0.247126436781609,0.752873563218391
"5980",0,0.247126436781609,0.752873563218391
"5981",0,0.247126436781609,0.752873563218391
"5982",0,0.247126436781609,0.752873563218391
"5983",0,0.901639344262295,0.0983606557377049
"5984",0,0.901639344262295,0.0983606557377049
"5987",0,0.901639344262295,0.0983606557377049
"5988",0,0.901639344262295,0.0983606557377049
"5989",0,0.901639344262295,0.0983606557377049
"5990",0,0.901639344262295,0.0983606557377049
"5991",0,0.901639344262295,0.0983606557377049
"5992",0,1,0
"5993",0,0.247126436781609,0.752873563218391
"5994",0,0.901639344262295,0.0983606557377049
"5995",0,0.247126436781609,0.752873563218391
"5996",0,0.247126436781609,0.752873563218391
"6004",0,0.901639344262295,0.0983606557377049
"6005",0,0.901639344262295,0.0983606557377049
"6008",0,0.901639344262295,0.0983606557377049
"6009",0,1,0
"6010",0,1,0
"6012",0,1,0
"6013",0,0.901639344262295,0.0983606557377049
"6014",0,0.901639344262295,0.0983606557377049
"6015",0,0.247126436781609,0.752873563218391
"6016",0,0.901639344262295,0.0983606557377049
"6017",0,0.901639344262295,0.0983606557377049
"6018",0,0.901639344262295,0.0983606557377049
"6021",0,1,0
"6022",0,0.901639344262295,0.0983606557377049
"6023",0,1,0
"6024",0,0.245283018867925,0.754716981132076
"6025",0,1,0
"6026",0,0.901639344262295,0.0983606557377049
"6030",0,1,0
"6031",0,1,0
"6032",0,0.901639344262295,0.0983606557377049
"6033",0,0.901639344262295,0.0983606557377049
"6034",0,1,0
"6040",0,0.901639344262295,0.0983606557377049
"6041",0,1,0
"6042",0,0.901639344262295,0.0983606557377049
"6044",0,1,0
"6045",0,1,0
"6046",0,1,0
"6048",0,1,0
"6052",0,0.247126436781609,0.752873563218391
"6055",0,0.247126436781609,0.752873563218391
"6057",0,1,0
"6058",0,0.901639344262295,0.0983606557377049
"6059",0,0.901639344262295,0.0983606557377049
"6060",0,0.247126436781609,0.752873563218391
"6061",0,0.247126436781609,0.752873563218391
"6065",0,1,0
"6066",0,1,0
"6068",0,0.901639344262295,0.0983606557377049
"6070",0,0.247126436781609,0.752873563218391
"6071",0,0.247126436781609,0.752873563218391
"6072",0,0.901639344262295,0.0983606557377049
"6076",0,1,0
"6077",0,0.247126436781609,0.752873563218391
"6078",0,1,0
"6079",0,0.245283018867925,0.754716981132076
"6080",0,0.901639344262295,0.0983606557377049
"6084",0,0.901639344262295,0.0983606557377049
"6090",0,1,0
"6091",0,0.247126436781609,0.752873563218391
"6094",0,0.901639344262295,0.0983606557377049
"6097",0,0.245283018867925,0.754716981132076
"6098",0,0.901639344262295,0.0983606557377049
"6099",0,0.247126436781609,0.752873563218391
"6103",0,0.247126436781609,0.752873563218391
"6104",0,0.901639344262295,0.0983606557377049
"6106",0,1,0
"6107",0,0.247126436781609,0.752873563218391
"6108",0,0.247126436781609,0.752873563218391
"6110",0,0.901639344262295,0.0983606557377049
"6111",0,0.245283018867925,0.754716981132076
"6113",0,0.247126436781609,0.752873563218391
"6114",0,0.901639344262295,0.0983606557377049
"6115",0,0.901639344262295,0.0983606557377049
"6117",0,0.247126436781609,0.752873563218391
"6118",0,0.901639344262295,0.0983606557377049
"6120",0,1,0
"6121",0,0.901639344262295,0.0983606557377049
"6122",0,0.245283018867925,0.754716981132076
"6123",0,0.247126436781609,0.752873563218391
"6126",0,0.901639344262295,0.0983606557377049
"6127",0,0.901639344262295,0.0983606557377049
"6128",0,1,0
"6132",0,0.247126436781609,0.752873563218391
"6133",0,0.247126436781609,0.752873563218391
"6134",0,1,0
"6135",0,1,0
"6141",0,0.247126436781609,0.752873563218391
"6142",0,0.247126436781609,0.752873563218391
"6143",0,1,0
"6144",0,1,0
"6146",0,0.901639344262295,0.0983606557377049
"6147",0,0.901639344262295,0.0983606557377049
"6149",0,0.247126436781609,0.752873563218391
"6150",0,0.247126436781609,0.752873563218391
"6156",0,0.247126436781609,0.752873563218391
"6157",0,0.901639344262295,0.0983606557377049
"6158",0,0.901639344262295,0.0983606557377049
"6162",0,0.901639344262295,0.0983606557377049
"6163",0,0.901639344262295,0.0983606557377049
"6165",0,1,0
"6166",0,1,0
"6170",0,0.901639344262295,0.0983606557377049
"6171",0,0.245283018867925,0.754716981132076
"6172",0,0.901639344262295,0.0983606557377049
"6174",0,0.245283018867925,0.754716981132076
"6177",0,0.901639344262295,0.0983606557377049
"6179",0,0.245283018867925,0.754716981132076
"6180",0,0.247126436781609,0.752873563218391
"6181",0,0.901639344262295,0.0983606557377049
"6182",0,0.247126436781609,0.752873563218391
"6183",0,0.247126436781609,0.752873563218391
"6184",0,0.247126436781609,0.752873563218391
"6185",0,1,0
"6186",0,0.247126436781609,0.752873563218391
"6188",0,0.247126436781609,0.752873563218391
"6189",0,0.247126436781609,0.752873563218391
"6190",0,0.901639344262295,0.0983606557377049
"6191",0,1,0
"6192",0,1,0
"6194",0,1,0
"6195",0,1,0
"6196",0,0.901639344262295,0.0983606557377049
"6197",0,0.901639344262295,0.0983606557377049
"6198",0,0.247126436781609,0.752873563218391
"6200",0,0.901639344262295,0.0983606557377049
"6202",0,0.901639344262295,0.0983606557377049
"6203",0,0.247126436781609,0.752873563218391
"6204",0,1,0
"6205",0,0.901639344262295,0.0983606557377049
"6206",0,1,0
"6207",0,1,0
"6208",0,0.901639344262295,0.0983606557377049
"6209",0,1,0
"6210",0,0.247126436781609,0.752873563218391
"6212",0,0.247126436781609,0.752873563218391
"6216",0,1,0
"6217",0,1,0
"6218",0,1,0
"6221",0,0.901639344262295,0.0983606557377049
"6222",0,1,0
"6223",0,1,0
"6224",0,0.901639344262295,0.0983606557377049
"6226",0,0.901639344262295,0.0983606557377049
"6227",0,0.901639344262295,0.0983606557377049
"6230",0,0.901639344262295,0.0983606557377049
"6231",0,1,0
"6238",0,0.247126436781609,0.752873563218391
"6239",0,0.245283018867925,0.754716981132076
"6241",0,0.901639344262295,0.0983606557377049
"6242",0,0.901639344262295,0.0983606557377049
"6245",0,0.247126436781609,0.752873563218391
"6246",0,0.245283018867925,0.754716981132076
"6247",0,1,0
"6248",0,0.901639344262295,0.0983606557377049
"6249",0,0.901639344262295,0.0983606557377049
"6252",0,1,0
"6258",0,0.901639344262295,0.0983606557377049
"6259",0,0.901639344262295,0.0983606557377049
"6260",0,0.247126436781609,0.752873563218391
"6261",0,0.901639344262295,0.0983606557377049
"6265",0,0.901639344262295,0.0983606557377049
"6267",0,0.247126436781609,0.752873563218391
"6268",0,0.901639344262295,0.0983606557377049
"6269",0,0.901639344262295,0.0983606557377049
"6273",0,1,0
"6276",0,0.247126436781609,0.752873563218391
"6278",0,1,0
"6280",0,0.901639344262295,0.0983606557377049
"6284",0,0.247126436781609,0.752873563218391
"6285",0,1,0
"6286",0,0.901639344262295,0.0983606557377049
"6287",0,1,0
"6290",0,0.247126436781609,0.752873563218391
"6292",0,0.247126436781609,0.752873563218391
"6293",0,0.901639344262295,0.0983606557377049
"6294",0,1,0
"6299",0,1,0
"6300",0,0.245283018867925,0.754716981132076
"6301",0,0.901639344262295,0.0983606557377049
"6302",0,0.901639344262295,0.0983606557377049
"6303",0,0.247126436781609,0.752873563218391
"6304",0,0.901639344262295,0.0983606557377049
"6305",0,1,0
"6306",0,1,0
"6310",0,1,0
"6311",0,1,0
"6312",0,1,0
"6316",0,0.245283018867925,0.754716981132076
"6317",0,0.247126436781609,0.752873563218391
"6318",0,0.245283018867925,0.754716981132076
"6319",0,0.901639344262295,0.0983606557377049
"6320",0,0.901639344262295,0.0983606557377049
"6321",0,0.901639344262295,0.0983606557377049
"6322",0,1,0
"6323",0,1,0
"6324",0,0.901639344262295,0.0983606557377049
"6327",0,0.901639344262295,0.0983606557377049
"6328",0,0.245283018867925,0.754716981132076
"6329",0,0.901639344262295,0.0983606557377049
"6330",0,1,0
"6331",0,0.901639344262295,0.0983606557377049
"6332",0,0.901639344262295,0.0983606557377049
"6333",0,0.901639344262295,0.0983606557377049
"6334",0,0.901639344262295,0.0983606557377049
"6336",0,1,0
"6337",0,0.247126436781609,0.752873563218391
"6338",0,0.247126436781609,0.752873563218391
"6341",0,1,0
"6344",0,1,0
"6347",0,0.901639344262295,0.0983606557377049
"6350",0,0.901639344262295,0.0983606557377049
"6351",0,0.901639344262295,0.0983606557377049
"6352",0,1,0
"6354",0,0.247126436781609,0.752873563218391
"6355",0,0.901639344262295,0.0983606557377049
"6356",0,0.901639344262295,0.0983606557377049
"6357",0,0.247126436781609,0.752873563218391
"6358",0,0.245283018867925,0.754716981132076
"6359",0,0.901639344262295,0.0983606557377049
"6360",0,0.247126436781609,0.752873563218391
"6361",0,0.901639344262295,0.0983606557377049
"6368",0,0.247126436781609,0.752873563218391
"6369",0,0.247126436781609,0.752873563218391
"6370",0,0.247126436781609,0.752873563218391
"6371",0,0.247126436781609,0.752873563218391
"6372",0,1,0
"6375",0,1,0
"6377",0,0.901639344262295,0.0983606557377049
"6378",0,0.245283018867925,0.754716981132076
"6379",0,0.901639344262295,0.0983606557377049
"6380",0,1,0
"6381",0,0.245283018867925,0.754716981132076
"6382",0,0.901639344262295,0.0983606557377049
"6383",0,0.901639344262295,0.0983606557377049
"6384",0,1,0
"6385",0,0.901639344262295,0.0983606557377049
"6388",0,0.245283018867925,0.754716981132076
"6389",0,1,0
"6390",0,1,0
"6393",0,0.901639344262295,0.0983606557377049
"6394",0,0.901639344262295,0.0983606557377049
"6395",0,0.901639344262295,0.0983606557377049
"6396",0,0.901639344262295,0.0983606557377049
"6397",0,1,0
"6399",0,1,0
"6407",0,0.245283018867925,0.754716981132076
"6408",0,0.245283018867925,0.754716981132076
"6413",0,1,0
"6414",0,0.247126436781609,0.752873563218391
"6415",0,1,0
"6416",0,1,0
"6417",0,0.245283018867925,0.754716981132076
"6418",0,0.901639344262295,0.0983606557377049
"6419",0,0.247126436781609,0.752873563218391
"6420",0,0.245283018867925,0.754716981132076
"6424",0,1,0
"6426",0,0.901639344262295,0.0983606557377049
"6427",0,0.247126436781609,0.752873563218391
"6428",0,0.245283018867925,0.754716981132076
"6429",0,0.247126436781609,0.752873563218391
"6433",0,0.901639344262295,0.0983606557377049
"6434",0,0.245283018867925,0.754716981132076
"6435",0,0.901639344262295,0.0983606557377049
"6437",0,0.901639344262295,0.0983606557377049
"6438",0,1,0
"6439",0,0.901639344262295,0.0983606557377049
"6440",0,1,0
"6441",0,0.245283018867925,0.754716981132076
"6442",0,0.245283018867925,0.754716981132076
"6444",0,0.901639344262295,0.0983606557377049
"6445",0,0.901639344262295,0.0983606557377049
"6446",0,0.901639344262295,0.0983606557377049
"6450",0,0.247126436781609,0.752873563218391
"6451",0,0.901639344262295,0.0983606557377049
"6453",0,1,0
"6456",0,0.901639344262295,0.0983606557377049
"6459",0,1,0
"6460",0,0.245283018867925,0.754716981132076
"6461",0,0.245283018867925,0.754716981132076
"6462",0,0.247126436781609,0.752873563218391
"6471",0,0.901639344262295,0.0983606557377049
"6472",0,0.247126436781609,0.752873563218391
"6473",0,0.247126436781609,0.752873563218391
"6476",0,0.901639344262295,0.0983606557377049
"6481",0,1,0
"6482",0,0.247126436781609,0.752873563218391
"6485",0,1,0
"6486",0,0.901639344262295,0.0983606557377049
"6487",0,0.247126436781609,0.752873563218391
"6488",0,0.247126436781609,0.752873563218391
"6489",0,0.247126436781609,0.752873563218391
"6490",0,0.247126436781609,0.752873563218391
"6491",0,1,0
"6493",0,1,0
"6496",0,0.901639344262295,0.0983606557377049
"6497",0,0.901639344262295,0.0983606557377049
"6498",0,0.901639344262295,0.0983606557377049
"6501",0,1,0
"6502",0,0.901639344262295,0.0983606557377049
"6503",0,0.901639344262295,0.0983606557377049
"6506",0,0.247126436781609,0.752873563218391
"6509",0,0.245283018867925,0.754716981132076
"6510",0,0.245283018867925,0.754716981132076
"6511",0,0.245283018867925,0.754716981132076
"6515",0,0.901639344262295,0.0983606557377049
"6516",0,1,0
"6517",0,1,0
"6518",0,1,0
"6519",0,0.245283018867925,0.754716981132076
"6520",0,1,0
"6521",0,1,0
"6522",0,0.247126436781609,0.752873563218391
"6525",0,0.901639344262295,0.0983606557377049
"6526",0,0.901639344262295,0.0983606557377049
"6527",0,1,0
"6528",0,1,0
"6529",0,0.245283018867925,0.754716981132076
"6532",0,1,0
"6533",0,1,0
"6534",0,0.901639344262295,0.0983606557377049
"6535",0,0.247126436781609,0.752873563218391
"6536",0,0.247126436781609,0.752873563218391
"6537",0,1,0
"6538",0,1,0
"6541",0,0.247126436781609,0.752873563218391
"6542",0,0.247126436781609,0.752873563218391
"6544",0,0.901639344262295,0.0983606557377049
"6545",0,1,0
"6546",0,1,0
"6547",0,0.247126436781609,0.752873563218391
"6548",0,0.247126436781609,0.752873563218391
"6553",0,0.901639344262295,0.0983606557377049
"6555",0,0.901639344262295,0.0983606557377049
"6556",0,0.901639344262295,0.0983606557377049
"6557",0,0.901639344262295,0.0983606557377049
"6558",0,1,0
"6559",0,0.901639344262295,0.0983606557377049
"6560",0,0.247126436781609,0.752873563218391
"6563",0,0.247126436781609,0.752873563218391
"6564",0,1,0
"6566",0,0.901639344262295,0.0983606557377049
"6567",0,0.247126436781609,0.752873563218391
"6568",0,0.247126436781609,0.752873563218391
"6569",0,0.247126436781609,0.752873563218391
"6570",0,1,0
"6571",0,1,0
"6572",0,0.901639344262295,0.0983606557377049
"6573",0,0.901639344262295,0.0983606557377049
"6575",0,0.901639344262295,0.0983606557377049
"6576",0,0.247126436781609,0.752873563218391
"6577",0,0.247126436781609,0.752873563218391
"6578",0,0.245283018867925,0.754716981132076
"6581",0,0.247126436781609,0.752873563218391
"6582",0,0.247126436781609,0.752873563218391
"6583",0,0.247126436781609,0.752873563218391
"6584",0,0.901639344262295,0.0983606557377049
"6585",0,0.901639344262295,0.0983606557377049
"6586",0,0.901639344262295,0.0983606557377049
"6587",0,0.901639344262295,0.0983606557377049
"6588",0,0.901639344262295,0.0983606557377049
"6589",0,1,0
"6590",0,0.245283018867925,0.754716981132076
"6591",0,1,0
